100.37141921730898,0.0,-641.3863032364933,-679.3962685400118,111.76837507020107,-0.0,-222.89500591652637,340.1510648835561,-0.0,0.0,-0.0,-0.0,-394.46722652922017,-113.18475752139017,-287.2392874152974,0.0,579.4767354680109,-0.0,-16.642143151902303,0.0,-393.7886004821924,-0.0,-0.0,12.72467295074351,-0.0,31.957201546111293,0.0,0.0
100.37141921730898,0.0,-641.3863032364933,-679.3962685400118,111.76837507020107,-0.0,-222.89500591652637,340.1510648835561,-0.0,0.0,-0.0,-0.0,-394.46722652922017,-113.18475752139017,-287.2392874152974,0.0,579.4767354680109,-0.0,-16.642143151902303,0.0,-393.7886004821924,-0.0,-0.0,12.72467295074351,-0.0,31.957201546111293,0.0,0.0
-100.37141921730898,-0.0,641.3863032364933,679.3962685400118,-111.76837507020107,0.0,222.89500591652637,-340.1510648835561,0.0,-0.0,0.0,0.0,394.46722652922017,113.18475752139017,287.2392874152974,-0.0,-579.4767354680109,0.0,16.642143151902303,-0.0,393.7886004821924,0.0,0.0,-12.72467295074351,0.0,-31.957201546111293,-0.0,-0.0
-100.37141921730898,-0.0,641.3863032364933,679.3962685400118,-111.76837507020107,0.0,222.89500591652637,-340.1510648835561,0.0,-0.0,0.0,0.0,394.46722652922017,113.18475752139017,287.2392874152974,-0.0,-579.4767354680109,0.0,16.642143151902303,-0.0,393.7886004821924,0.0,0.0,-12.72467295074351,0.0,-31.957201546111293,-0.0,-0.0
0.0,-150.44541826108855,-377.4829065855876,414.633845563461,-0.0,-0.0,0.0,0.0,-0.0,643.1832162869,-270.1479334530126,-0.0,0.0,37.919328710936846,-0.0,0.0,0.0,273.4648868259555,-89.05827476324588,248.96536341884945,0.0,0.0,-195.64678295133322,-0.0,0.0,-0.0,-668.7638552228243,-128.16175276527335
0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
0.0,-68.04048283972747,-170.7205146204848,187.52240766063693,-0.0,-0.0,0.0,0.0,-0.0,290.88620375678363,-122.17717257695735,-0.0,0.0,17.149405174792165,-0.0,0.0,0.0,123.67729874670368,-40.277517825424006,112.59713810618622,0.0,0.0,-88.48326344472721,-0.0,0.0,-0.0,-302.4553099792707,-57.96246665751987
0.0,-275.35567303935136,-690.8954822628109,758.891715877205,-0.0,-0.0,0.0,0.0,-0.0,1177.1986774694658,-494.4435456788099,-0.0,0.0,69.40259397119154,-0.0,0.0,0.0,500.514464547617,-163.00065146948805,455.6737320422268,0.0,0.0,-358.08635597034936,-0.0,0.0,-0.0,-1224.0181428436392,-234.57055787063655
0.0,-25.916206362532066,-65.02640637698154,71.42614531380649,-0.0,-0.0,0.0,0.0,-0.0,110.79678700005755,-46.53654243979499,-0.0,0.0,6.532104196725145,-0.0,0.0,0.0,47.107931380061025,-15.341461732319967,42.8875655374778,0.0,0.0,-33.70273724343584,-0.0,0.0,-0.0,-115.20338924299408,-22.077551253069355
0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
0.0,-172.35795223370707,-432.46369038243694,475.025702837168,-0.0,-0.0,0.0,0.0,-0.0,736.8635306521131,-309.4952651155076,-0.0,0.0,43.442318963490116,-0.0,0.0,0.0,313.2953362484348,-102.02970648811056,285.2274313965744,0.0,0.0,-224.1429434034554,-0.0,0.0,-0.0,-766.1700166507372,-146.82864733686924
0.0,-26.314410191550984,-66.02554041860924,72.52361166972882,-0.0,-0.0,0.0,0.0,-0.0,112.49918526812358,-47.25157878151894,-0.0,0.0,6.632470309971064,-0.0,0.0,0.0,47.83174714191653,-15.577184072198733,43.546535163488095,0.0,0.0,-34.220581515510986,-0.0,0.0,-0.0,-116.97349517866988,-22.416773951073626
0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
0.0,-103.77625054514878,-260.38520244168114,286.01167346298234,-0.0,-0.0,0.0,0.0,-0.0,443.66351179926596,-186.34625068887874,-0.0,0.0,26.156501156990192,-0.0,0.0,0.0,188.63426310066066,-61.43180657658955,171.7346545335172,0.0,0.0,-134.95585176727997,-0.0,0.0,-0.0,-461.30886667948215,-88.40512605171436
0.0,-146.11890738372708,-366.6272492964685,402.7098011911738,-0.0,-0.0,0.0,0.0,-0.0,624.6865467733603,-262.37901641924293,-0.0,0.0,36.828844267964975,-0.0,0.0,0.0,265.6005808131553,-86.49713598656645,241.8056149508132,0.0,0.0,-190.02037076581402,-0.0,0.0,-0.0,-649.5315374330835,-124.4760757681954
0.0,-182.94928244029205,-459.0384186606426,504.21585049302786,-0.0,-0.0,0.0,0.0,-0.0,782.1435126267442,-328.51363071878524,-0.0,0.0,46.11183283923069,-0.0,0.0,0.0,332.54721476861437,-108.29939290693767,302.7545479046713,0.0,0.0,-237.91644150027034,-0.0,0.0,-0.0,-813.2508709749378,-155.85121152713276
0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
0.0,-487.16380321438413,-1222.3436947844766,1342.6437539995559,-0.0,-0.0,0.0,0.0,-0.0,2082.7193372297443,-874.7776849081675,-0.0,0.0,122.78821517912752,-0.0,0.0,0.0,885.5184548094703,-288.3834439283545,806.1854904832808,0.0,0.0,-633.5322934449396,-0.0,0.0,-0.0,-2165.553108418787,-415.0061040436528
0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
0.0,-51.80791641710159,-129.9913490175649,142.78477778149235,-0.0,-0.0,0.0,0.0,-0.0,221.48884755297826,-93.02909798354624,-0.0,0.0,13.058034170502378,-0.0,0.0,0.0,94.17133578042365,-30.668422531674153,85.7345932354866,0.0,0.0,-67.37361825686847,-0.0,0.0,-0.0,-230.29788686575068,-44.13423454085904
0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
0.0,-87.18324387787425,-218.75165548389487,240.28065524099605,-0.0,-0.0,0.0,0.0,-0.0,372.72520394328035,-156.55095008918175,-0.0,0.0,21.974282240710398,-0.0,0.0,0.0,158.47312730260114,-51.60934362621924,144.2756332959268,0.0,0.0,-113.37747197037304,-0.0,0.0,-0.0,-387.5492052899492,-74.26984135708038
0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
0.0,-33.33646970824237,-83.64460431045548,91.87670048316399,-0.0,-0.0,0.0,0.0,-0.0,142.51984576484637,-59.860768805013855,-0.0,0.0,8.402359922555243,-0.0,0.0,0.0,60.595756396652334,-19.733990660725556,55.16702596825214,0.0,0.0,-43.35242062375983,-0.0,0.0,-0.0,-148.18813533365864,-28.39874047476937
0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
0.0,-366.0962930333476,-918.5729574336932,1008.9766480193659,-0.0,-0.0,0.0,0.0,-0.0,1565.1323512907638,-657.3823128075088,-0.0,0.0,92.27350248244457,-0.0,0.0,0.0,665.4538403291476,-216.71583376628743,605.8363072457552,0.0,0.0,-476.09001862776165,-0.0,0.0,-0.0,-1627.380688236553,-311.87086412028214
0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
354.2176625637677,0.0,0.0,-0.0,-94.30392636318969,-38.65451643080299,-397.930633888008,-91.08160379202741,-220.9604518392943,-0.0,-33.975172799614846,-0.0,137.42321511667257,-97.81999334805582,0.0,-184.64615560459146,-0.0,257.24978187589306,34.52815697155137,114.25548200790033,249.61287137824775,0.0,-87.18836482769552,0.0,0.0,255.54009138009155,-0.0,0.0
833.5317710417692,0.0,0.0,-0.0,-221.91247660765998,-90.96036404884258,-936.3955021772338,-214.3298275094512,-519.955880852328,-0.0,-79.94910742209231,-0.0,323.37917609580796,-230.18635408679148,0.0,-434.5024355453816,-0.0,605.3505766345577,81.25036911767289,268.8617320208629,587.3796841434363,0.0,-205.16840301824823,0.0,0.0,601.3273968287168,-0.0,0.0
510.96143328672247,0.0,0.0,-0.0,-136.03406738766552,-55.75940786107077,-574.0176973910973,-131.38584474524765,-318.7369832275445,-0.0,-49.00942224113416,-0.0,198.23394026898274,-141.10601838275713,0.0,-266.35335921912275,-0.0,371.0845933221634,49.80710574181699,164.814324686907,360.06829699883485,0.0,-125.7698205556447,0.0,0.0,368.6183529323179,-0.0,0.0
0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
1282.2810057681781,0.0,0.0,-0.0,-341.38369235924205,-139.93077546619958,-1440.5235745578461,-329.7187657783558,-799.8849870126805,-0.0,-122.99137889769938,-0.0,497.4771083414866,-354.1119845541316,0.0,-668.4258949883931,-0.0,931.2537004788142,124.99320200000443,413.60905981712165,903.607802747446,0.0,-315.62509710371535,0.0,0.0,925.0645578125757,-0.0,0.0
1030.1340283060313,0.0,0.0,-0.0,-274.25420529982574,-112.41487066138698,-1157.2598720980789,-264.8830629725137,-642.5960769490318,-0.0,-98.80642700068658,-0.0,399.65350441952967,-284.47961365664906,0.0,-536.9870229154302,-0.0,748.1325244106225,100.41461279386084,332.27721928083434,725.9228996341174,0.0,-253.56076495818695,0.0,0.0,743.1604110923616,-0.0,0.0
0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
173.56561341959085,0.0,0.0,-0.0,-46.208646707887766,-18.940599424632524,-194.98484087248193,-44.629718120161314,-108.26997187937502,-0.0,-16.647734800463716,-0.0,67.33697144626079,-47.93150919485593,0.0,-90.47607347166289,-0.0,126.05163692340525,16.918695419194037,55.984850325418826,122.30957322855576,0.0,-42.7220424719667,0.0,0.0,125.2138936061645,-0.0,0.0
0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
1483.7343655748282,0.0,0.0,-0.0,-395.01693772402797,-161.91466568309346,-1666.8377074740658,-381.5193873726526,-925.5512936706888,-0.0,-142.31399725883702,-0.0,575.6334831543937,-409.744914243747,0.0,-773.4392592365126,-0.0,1077.558750580874,144.6303177200547,478.5893054667189,1045.5695310988115,0.0,-365.21152625989896,0.0,0.0,1070.3972597484942,-0.0,0.0
1784.935108963068,0.0,0.0,-0.0,-475.20608616862046,-194.78363387627272,-2005.20875841635,-458.9685088325771,-1113.439870066609,-0.0,-171.2039945275239,-0.0,692.4881149995582,-492.9238683970085,0.0,-930.4488192040973,-0.0,1296.30511397977,173.99053220621087,575.7437947936477,1257.8220254386904,0.0,-439.35012259875117,0.0,0.0,1287.6898276348459,-0.0,0.0
1394.4765241516343,0.0,0.0,-0.0,-371.25368197899627,-152.1742742161667,-1566.564815490277,-358.56811134367877,-869.8723847525924,-0.0,-133.75273420909372,-0.0,541.0047764604094,-385.09565934470083,0.0,-726.9110393926193,-0.0,1012.7354437174109,135.92971047959261,449.79853986519885,982.6706176753262,0.0,-343.24129138958943,0.0,0.0,1006.0047707105809,-0.0,0.0
0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
249.52850471173753,0.0,0.0,-0.0,-66.43236693375303,-27.23016016627109,-280.3220916043198,-64.16240296001624,-155.6555106507802,-0.0,-23.93379823199694,-0.0,96.807734353364,-68.90925905384037,0.0,-130.073917758096,-0.0,181.21951611420926,24.323347732588932,80.48723311593112,175.83969726694397,0.0,-61.41981217494967,0.0,0.0,180.01512526071696,-0.0,0.0
0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
516.3152652736991,0.0,0.0,-0.0,-137.459426512353,-56.34365254556922,-580.0322302093865,-132.7624999924125,-322.0766956697524,-0.0,-49.52294086575918,-0.0,200.31102699447135,-142.58452119247622,0.0,-269.14419829528026,-0.0,374.9728017781773,50.32898245995598,166.54124211342358,363.84107717437274,0.0,-127.08763134217675,0.0,0.0,372.4807202272841,-0.0,0.0
718.7642294582087,0.0,0.0,-0.0,-191.35773319919994,-78.43618953491368,-807.4648321435424,-184.81912588311133,-448.36405886004303,-0.0,-68.94105370487685,-0.0,278.8536590978801,-198.4923948612106,0.0,-374.6765499918074,-0.0,522.0009073235633,70.06314693808199,231.84262719254048,506.504395801377,0.0,-176.9191220153174,0.0,0.0,518.5316721563148,-0.0,0.0
283.58492308956716,-233.1004260787861,1526.8496038535297,-0.0,-0.0,-0.0,0.0,-478.0827646510284,0.0,0.0,-0.0,1274.8432285091458,0.0,-20.79960471451735,-0.0,-404.2735283270282,0.0,0.0,-0.0,-0.0,-386.7621044548606,-1336.7469281645906,-173.590144987932,-647.0285865124224,-0.0,-0.0,0.0,0.0
0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
272.5106853778237,-223.99765185164622,1467.2247998303096,-0.0,-0.0,-0.0,0.0,-459.4132171872487,0.0,0.0,-0.0,1225.0594924631437,0.0,-19.987362073373433,-0.0,-388.48629568968255,0.0,0.0,-0.0,-0.0,-371.6587081389905,-1284.545798846224,-166.81129895807726,-621.761557873284,-0.0,-0.0,0.0,0.0
112.93745763836044,-92.83204906997815,608.0665734154444,-0.0,-0.0,-0.0,0.0,-190.39605981927514,0.0,0.0,-0.0,507.705245916154,0.0,-8.283425122704859,-0.0,-161.0015933933265,0.0,0.0,-0.0,-0.0,-154.027683531674,-532.3583423548757,-69.13212956606812,-257.678591597676,-0.0,-0.0,0.0,0.0
161.86319318166034,-133.04790285060807,871.4876295092344,-0.0,-0.0,-0.0,0.0,-272.87770466940793,0.0,0.0,-0.0,727.6486828861983,0.0,-11.871895019414566,-0.0,-230.74923554085294,0.0,0.0,-0.0,-0.0,-220.75415204266793,-762.9817689572942,-99.08092033418741,-369.3077613284787,-0.0,-0.0,0.0,0.0
81.02457806554781,-66.60038010542563,436.2444363190208,-0.0,-0.0,-0.0,0.0,-136.59560552175654,0.0,0.0,-0.0,364.2423354680607,0.0,-5.942767258440149,-0.0,-115.5071704761332,0.0,0.0,-0.0,-0.0,-110.50388710298571,-381.9291754122796,-49.59737668967037,-184.86602759893165,-0.0,-0.0,0.0,0.0
89.88562795931041,-73.88396374322386,483.95321565967924,-0.0,-0.0,-0.0,0.0,-151.5340415456728,0.0,0.0,-0.0,404.07678552088333,0.0,-6.592683104240128,-0.0,-128.13932265899734,0.0,0.0,-0.0,-0.0,-122.58886774036861,-423.6979023839149,-55.021469476569784,-205.08343734453524,-0.0,-0.0,0.0,0.0
0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
218.4164685958759,-179.53342278440587,1175.9761235450842,-0.0,-0.0,-0.0,0.0,-368.21826779081135,0.0,0.0,-0.0,981.8813812481441,0.0,-16.01980867121121,-0.0,-311.3705603315721,0.0,0.0,-0.0,-0.0,-297.88330113395835,-1029.5594711989684,-133.69873841753986,-498.3399590040603,-0.0,-0.0,0.0,0.0
0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
258.9725831566227,-212.86963643503182,1394.3343027327587,-0.0,-0.0,-0.0,0.0,-436.5899539914272,0.0,0.0,-0.0,1164.199564666095,0.0,-18.994406694371236,-0.0,-369.1866224482801,0.0,0.0,-0.0,-0.0,-353.19501532926034,-1220.7306412553075,-158.5242535755642,-590.8729653176151,-0.0,-0.0,0.0,0.0
312.6348617790304,-256.9788220537999,1683.2573807435845,-0.0,-0.0,-0.0,0.0,-527.0567187325541,0.0,0.0,-0.0,1405.4359173707157,0.0,-22.930279487840764,-0.0,-445.68659459206344,0.0,0.0,-0.0,-0.0,-426.38133138489354,-1473.6809226923779,-191.3724128675321,-713.309052214682,-0.0,-0.0,0.0,0.0
0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
48.06476494523405,-39.50815532097991,258.7855042377022,-0.0,-0.0,-0.0,0.0,-81.03017416078107,0.0,0.0,-0.0,216.07298248702153,0.0,-3.525321800134295,-0.0,-68.5202580621039,0.0,0.0,-0.0,-0.0,-65.5522495265928,-226.56503100907776,-29.421766942873855,-109.6647754921169,-0.0,-0.0,0.0,0.0
0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
30.99843800257228,-25.480018568879494,166.89869217538424,-0.0,-0.0,-0.0,0.0,-52.25883935815792,0.0,0.0,-0.0,139.35207962187212,0.0,-2.2735879263134784,-0.0,-44.190811582632996,0.0,0.0,-0.0,-0.0,-42.27665203802736,-146.1187228375733,-18.974997995808145,-70.72617015878012,-0.0,-0.0,0.0,0.0
